Crop_Type,Region,Soil_Type,Soil_pH,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Organic_Carbon,Moisture_Content,Rainfall_mm,Temperature_C,Plant_Age_Weeks,Fertilizer_Type,Recommended_Quantity_kg_per_acre,Application_Timing,NPK_Ratio,Fertility_Index,Temperature_Rainfall_Index,pH_Category
-0.4802449881398361,-0.2336618064588807,-0.8130270796513177,1.5295323554860474,-0.9305955552106888,-0.2195583981928776,-0.4916036468382075,0.8506840289013257,0.0094823059673466,-0.995099314315259,1.680440273426345,0.3144003914398595,Potash,122.59,-0.4399066946316763,-0.5394428231015475,0.833583610483139,1.228933171998069,-0.4864234396312205
-0.1247712737506161,1.0790449714000003,-0.8130270796513177,0.1378303620233687,-1.1275354872478254,1.360138590168105,-0.4808255378185199,0.9466092481004108,-0.5231638876919271,-1.6665266805346362,-0.4894381035645193,-1.708058266945201,DAP,190.69,1.344704642616503,-0.8713360247486666,0.8277681983737355,2.517343282270477,0.4093839998369573
1.6525972981954835,0.2039071194940796,-1.5312488814634355,-1.694721331231836,1.1513906643606706,1.1501098095251423,0.2829002128457529,1.5221605632949209,1.6054146865924015,-0.4531398284707534,-0.1371486646093399,-0.604898998735168,DAP,112.59,-0.4399066946316763,0.0789122185667013,1.788624353998443,-0.1496837143656732,-1.3822308790993982
-1.191192416918276,0.2039071194940796,1.3416383257850364,0.94173275576268,-0.1498071520900046,0.8500686943209104,-1.597327087550259,-0.2620485138080609,-1.3778052379700836,1.340211088207847,-0.233993171732477,1.233699781614887,Potash,183.12,-1.332212363255766,0.7064240713883898,-0.5139036534474108,-0.756490019769247,-0.4864234396312205
-1.546666131307496,1.5166138973529608,1.3416383257850364,1.44309123787967,-0.6620252585122571,-1.4177745400799078,0.3334744167073638,-1.1637455742794602,-0.0968463127292317,-1.5721065911625849,-1.700696214394478,-1.524198388910195,Potash,62.03,1.344704642616503,-0.5316275366771134,-1.1560377066889915,0.7260553843460383,-0.4864234396312205
-1.191192416918276,0.2039071194940796,-0.0948052778391996,-0.3981045671361723,1.4023583653637477,-0.5277824529026794,-0.8818264657048448,-0.703304522123852,-1.1410735963437395,0.4426485935383293,-0.5413692160798248,0.8659800255448761,Potash,186.71,-1.332212363255766,1.8263916720776665,-0.9010975435702924,-0.6300677812051956,1.3051914393051351
1.2971235838062636,0.64147604544704,-0.0948052778391996,0.9330886440020424,0.294266252184884,1.5538014917999272,-1.5276839215768931,-1.2404857496387285,0.1148078244875416,0.796043867497022,0.69234559205405,1.4175596596498925,Potash,43.48,-0.4399066946316763,0.7294946499529593,-1.191492961162453,-0.4938412105234167,-0.4864234396312205
-1.546666131307496,0.64147604544704,1.3416383257850364,0.8466475263956652,-1.0735077182818853,1.4641788210246374,-1.290703704028634,-0.4347139083664139,0.3405053641736745,1.3350859894110343,-1.1533142176115303,-1.34033851087519,Potash,129.12,0.4523989739924133,-0.5501049871344336,-0.3613897810298226,-0.8918679965078411,0.4093839998369573
-1.191192416918276,-1.1087996583648014,-1.5312488814634355,1.0541062086509716,0.3845449112957132,-0.0936969953214918,0.9602629104676572,-0.3004186014876947,1.2994691327956434,0.3855234538723157,-0.1904833207061403,-1.524198388910195,DAP,113.88,0.4523989739924133,-0.3761022341565367,-0.0507342180242553,-0.5432769361374031,-0.4864234396312205
-1.546666131307496,-1.546368584317762,-0.8130270796513177,-0.6401396964340298,-0.7479468394806715,-0.4260802047620242,0.5411602866636515,1.0809045549791294,1.4770178640154017,-1.171836375131504,-1.5982375329453615,-1.34033851087519,Compost,195.44,0.4523989739924133,-0.7661926197434362,1.3331462700748211,-0.0717397454463907,1.3051914393051351
