Crop_Type,Region,Soil_Type,Soil_pH,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Organic_Carbon,Moisture_Content,Rainfall_mm,Temperature_C,Plant_Age_Weeks,Fertilizer_Type,Recommended_Quantity_kg_per_acre,Application_Timing,NPK_Ratio,Fertility_Index,Temperature_Rainfall_Index,pH_Category
-1.546666131307496,1.5166138973529608,1.3416383257850364,-0.7870895963648716,-0.7233729187574536,-1.083443011709478,1.354078432340857,0.1600224506679131,0.4969889916893935,-0.8341317882584381,-0.0206545473452769,-0.4210391207001624,Potash,198.09,-0.4399066946316763,-0.8909665970634575,0.2494160843965826,0.2356064064486629,1.3051914393051351
-0.4802449881398361,0.2039071194940796,-0.0948052778391996,-0.9686159433382646,-0.5752322619153596,-0.3450301372782837,0.8049475958762616,1.6372708263338227,0.8581050551872059,-1.4640064303867328,-1.056469710488393,0.6821201475098705,DAP,140.84,0.4523989739924133,-0.7559706102258567,1.7614232328415549,0.8961509503414649,-1.3822308790993982
0.9416498694170437,1.5166138973529608,-1.5312488814634355,0.7861387440712007,-0.0924680037358296,0.6996584729328148,0.4782879840488074,-1.010265223560924,1.617451888708995,0.5866638697287693,-0.08381400851254,-1.1564786328401844,Mixed,52.29,-0.4399066946316763,-0.53512581088901,-0.6853645137053145,-0.578805183685028,0.4093839998369573
-1.546666131307496,1.5166138973529608,1.3416383257850364,0.2588479266722971,0.5935103790059137,-1.0585045294067883,0.6059671216666447,0.6396485466633384,-1.0959340884065132,-1.1900896116155373,1.0277925080312924,0.8659800255448761,Compost,31.89,1.344704642616503,0.0177105391349245,0.4205017567764607,1.3987774029928564,0.4093839998369573
0.5861761550278237,1.5166138973529608,-1.5312488814634355,1.2529207791456396,1.3694188546070936,-1.257233060256345,1.347722111636939,-1.6050015825952513,1.2884350308554324,0.2507333555161385,-0.2522392382919085,-1.524198388910195,DAP,171.42,1.344704642616503,0.0849135408458167,-1.3284365366419606,-0.513993195127,-0.4864234396312205
0.2307024406386037,-1.1087996583648014,-0.8130270796513177,-1.2711598549605858,-0.0014922121222142,0.1638707672109722,1.2985297166240055,1.0425344672994954,0.6183641130317136,-1.1374193655190612,1.3506075317750816,-0.604898998735168,Urea,76.07,-0.4399066946316763,-0.6648016564608771,1.135047070477068,1.422626698079128,-1.3822308790993982
0.9416498694170437,0.2039071194940796,0.6234165239729184,-0.5364103553063766,0.7425224514764909,-0.8243165940330957,-0.1588640760765702,0.7547588097022405,-0.8642179476620833,0.6357071228305783,-0.848745260427172,-0.604898998735168,DAP,44.48,1.344704642616503,0.5608409906869296,0.5763923200962834,-0.7335838812590904,1.3051914393051351
0.9416498694170437,1.5166138973529608,0.6234165239729184,-1.2711598549605858,0.5870619033551406,-0.7806742500033893,0.747740709540997,0.3135028013864493,-0.7097405204991303,0.6046805631914115,-0.3546979197410244,-1.1564786328401844,Mixed,158.0,-1.332212363255766,-0.1014730968886812,0.1738157269743344,-0.6344112176901202,-1.3822308790993982
0.5861761550278237,-1.1087996583648014,-1.5312488814634355,-1.3835333078488763,-1.661364701256454,1.5756226638147806,-0.5434214786636286,0.9274242042605936,-1.2022627071030914,1.3446659817773845,-0.8627806962421195,-1.1564786328401844,DAP,67.84,1.344704642616503,-1.1888291868028635,0.6820077077606158,-0.8500602013349295,-1.3822308790993982
0.5861761550278237,0.64147604544704,1.3416383257850364,-1.4008215313701524,-1.4279995959487315,1.4244331148547262,-1.1428501572200993,-1.048635311240558,-1.235365012923724,-1.374317201442509,0.1140856364782179,-1.34033851087519,Compost,78.81,-1.332212363255766,-0.8750393913583757,-1.2564004640609592,1.436840480187514,-1.3822308790993982
0.5861761550278237,0.2039071194940796,1.3416383257850364,-0.7611572610829582,1.1841558919916275,-0.6793616656487136,-0.564701334933268,-1.6817417579545193,0.0255319087894716,0.3322224263854625,0.6333967616312708,0.3144003914398595,Mixed,125.3,1.344704642616503,1.2557852279374715,-1.6396548814645668,-0.3550175740377511,1.3051914393051351
0.5861761550278237,0.2039071194940796,-0.0948052778391996,-0.5191221317851007,-0.6698679991686033,0.2004991630930472,-0.5966211193377274,-0.8375998290025709,0.5120354943351356,-0.2282268389644679,0.9463869803045968,1.0498399035798816,Compost,112.94,-0.4399066946316763,-0.3747095978916373,-0.7232584893859455,0.0075746623892475,1.3051914393051351
1.6525972981954835,-1.1087996583648014,1.3416383257850364,0.959020979283956,1.5416105827953157,-1.0082379010154303,1.0249315645857824,1.1576447303383977,-1.6777321907085443,-0.9398665188203764,0.7526979660583236,0.8659800255448761,DAP,174.73,1.344704642616503,0.2802740576789719,0.818200907484071,0.7082324631532285,-0.4864234396312205
1.2971235838062636,-0.2336618064588807,0.6234165239729184,1.5554646907679617,1.7383762317067557,-0.5075199360317444,1.1506761698154713,1.4454203879356529,0.2401953465353932,-1.0068870415479283,-0.6410208103659507,-0.7887588767701734,Mixed,42.69,1.344704642616503,0.2213613016903202,1.458271427396508,0.1875828220934414,-0.4864234396312205
0.2307024406386037,-1.546368584317762,-0.0948052778391996,-1.539127319540356,0.6269727391396577,1.5374356127887874,-1.4099538076695364,0.3902429767457174,-0.8892954520716536,0.1159826809968603,0.8298928630405338,-1.34033851087519,Compost,69.93,1.344704642616503,0.8799052854061534,0.2152739874962127,-0.2193273476320751,-1.3822308790993982
-1.191192416918276,-0.2336618064588807,-0.0948052778391996,1.6073293613317872,1.5238337039742649,-1.1874832425660102,-1.6749847448459567,-0.645749390604401,1.04869408869994,0.7506276073898809,0.2067195128568706,0.8659800255448761,Potash,196.93,0.4523989739924133,5.4643679441027455,-0.4353017930009538,-0.5677848405402621,-0.4864234396312205
1.2971235838062636,-1.1087996583648014,-1.5312488814634355,-1.3143804137637745,-0.5881292132169065,-1.4434923499545562,0.3886085897696119,-0.4730839960460479,0.0345598103769169,-0.1334913588972279,0.1112785493152285,-0.604898998735168,DAP,67.67,0.4523989739924133,-0.5044283960992872,-0.4561247202313996,-0.2696588494277498,-1.3822308790993982
-0.4802449881398361,-0.6712307324118412,1.3416383257850364,-0.0177636496681106,-0.3329787171971118,-0.226572346340509,1.1284290473517569,-0.0701980754098906,1.445921758547534,-1.4838366203467086,-1.2754225092015723,0.6821201475098705,DAP,163.76,-1.332212363255766,-0.7334553688832022,0.2017672238872748,0.7880975095003317,1.3051914393051351
0.2307024406386037,-0.6712307324118412,-1.5312488814634355,-0.8735307139712489,0.2404127663446404,-1.2291772676658193,0.8193184079025116,-0.1469382507691587,0.0375691109060651,0.6111460724427753,-0.4627707755161191,1.601419537684898,Potash,87.2,-1.332212363255766,-0.2437850204518573,-0.1366522420922203,-0.6562229009918086,-1.3822308790993982
1.6525972981954835,-1.1087996583648014,-0.0948052778391996,0.3539331560393127,1.092482967875226,0.6754993182020849,1.3703837767552562,1.3686802125763848,-0.9354380601852632,-0.9781076406119796,-0.3238199609481403,-1.34033851087519,Compost,177.41,1.344704642616503,-0.29339783122292,1.1633737552680348,0.2925023092829817,0.4093839998369573
-1.546666131307496,-0.2336618064588807,1.3416383257850364,0.5700359500552566,-0.0246718678398597,1.6153683699846917,-1.526440293613083,-0.5306391275654988,-1.5433167670732475,1.1496756844771063,-1.0550661669068988,-1.708058266945201,Potash,76.53,0.4523989739924133,0.4341523103235926,-0.8074881680027931,-0.8537642357812006,0.4093839998369573
-0.4802449881398361,1.5166138973529608,-1.5312488814634355,0.94173275576268,-1.0071058473914878,-1.320748257371007,-1.0186255417239565,-1.2788558373183625,-0.7970102358444349,-1.416973792966751,-0.1610089054947507,0.8659800255448761,Potash,76.81,-0.4399066946316763,0.0294251019894462,-1.3995346395278965,1.4021941299638403,-0.4864234396312205
1.2971235838062636,-1.1087996583648014,-0.0948052778391996,0.4230860501244148,0.6890175318876406,-1.2334635693115938,-0.3729062667367762,-0.3004186014876947,-0.2764012443017551,-0.3653823675345586,1.3042905935857554,-1.524198388910195,Potash,185.48,-1.332212363255766,0.8686749837917548,-0.3454442962137157,0.2136884702116951,0.4093839998369573
-1.546666131307496,-1.1087996583648014,1.3416383257850364,0.8207151911137517,1.0614605715012346,-1.3421797655998804,-0.8782337626982825,-1.5666314949156173,-0.3024818488877084,-1.3442762377258055,-1.3863024521396567,-0.2371792426651569,DAP,44.87,1.344704642616503,2.0356762105632997,-1.5884417361140113,0.3400014602964566,0.4093839998369573
-0.835718702529056,0.64147604544704,-1.5312488814634355,-0.977260055098902,0.5405283087941533,-1.2213839919462288,-0.1075989677906201,-0.4922690398858649,-1.140070496167357,0.4709943322683938,1.3197295729821976,1.0498399035798816,Compost,124.7,-1.332212363255766,0.4953277611240712,-0.6945566167169529,-0.2696685613028207,-1.3822308790993982
-1.546666131307496,-0.6712307324118412,-0.0948052778391996,0.7342740735073744,-1.4876044249369624,1.5576981296597228,-0.7595363825968512,0.0640972314688285,0.1709814343649794,0.7496025876305183,1.3520110753565762,-0.9726187548051788,Mixed,128.89,-0.4399066946316763,-1.037931219974747,0.0946510847108383,-0.3632548398022183,0.4093839998369573
0.2307024406386037,1.0790449714000003,-0.0948052778391996,0.907156308720129,-0.4859993015587099,0.3041497301636002,-0.4679747155258154,-0.684119478284035,-0.362667859470677,1.6008026501073294,-1.7526273269097832,-0.604898998735168,DAP,199.43,-0.4399066946316763,-0.3324220477918382,-0.7367652529948832,-1.0029174486761157,-0.4864234396312205
-0.1247712737506161,1.0790449714000003,-0.0948052778391996,-0.657427919955305,0.3521282499161489,-0.0235575138451779,-1.1400865395227435,0.4477981082651685,0.8761608583620965,-0.2203026477478574,0.4776034240853549,1.601419537684898,DAP,92.84,1.344704642616503,0.993155705061038,0.6017175018630416,-0.1241759181030082,1.3051914393051351
-1.546666131307496,1.5166138973529608,-0.0948052778391996,0.742918185268012,-0.5429898836614921,0.8399374358854431,0.5772254976141447,-1.1637455742794602,1.0848056950497214,1.1816484162018386,-1.6347296660642252,-0.2371792426651569,Potash,60.25,1.344704642616503,-0.7877110615046047,-0.9350520465316496,-0.947867795618782,0.4093839998369573
1.2971235838062636,-0.2336618064588807,-0.8130270796513177,-1.3835333078488763,1.7406419123408117,0.3816928235735249,-0.9160953251520568,0.3326878452262664,-1.3136068266815837,1.235895615774257,1.3885032084754398,1.0498399035798816,Compost,140.93,1.344704642616503,1.6608730304827446,0.0796435695897964,-0.4923872219758268,-1.3822308790993982
-0.835718702529056,0.2039071194940796,-1.5312488814634355,1.6678381436562515,0.9185484084300378,-0.0582375907973554,0.6149488791830511,1.3494951687365675,-1.017692274648654,-1.4934560365499574,0.707784571450492,-1.34033851087519,Mixed,33.63,-0.4399066946316763,0.0097001003272985,1.1292316583676645,2.44242689123229,-0.4864234396312205
0.9416498694170437,-0.6712307324118412,-1.5312488814634355,-0.1128488790351262,1.3859757515482685,0.8364304618116273,-1.525058484764405,0.4669831521049856,1.7157557059945112,0.2354763306363962,1.5007866949950186,-0.0533193646301514,DAP,53.81,1.344704642616503,2.103988186175622,0.7774930227182452,-0.1280059472277329,1.3051914393051351
1.2971235838062636,0.64147604544704,0.6234165239729184,-0.8216660434074228,-0.7521296344973896,-1.0382420125358534,-1.3658741053967114,0.1792074945077302,0.9784770763531436,0.0648105407025292,-0.1708337105652139,-1.1564786328401844,Mixed,39.41,1.344704642616503,0.6674790374319078,0.3582205690241365,-0.4286383981160599,1.3051914393051351
-0.835718702529056,0.64147604544704,0.6234165239729184,0.4230860501244148,-0.5750579787896629,1.6621280243022345,-1.532934795201869,-0.2812335576478779,0.6735346227327683,-0.0519234403541073,1.069898815476134,-0.2371792426651569,Compost,173.32,-1.332212363255766,-0.0388547068562051,-0.1490334420670797,-0.0727441029518328,0.4093839998369573
0.9416498694170437,0.2039071194940796,-0.8130270796513177,-0.1992899966415035,0.0248245398579693,0.7023861194346718,-0.4566438829666567,0.4286130644253515,0.4368029811064246,0.5601710513329368,-0.4192609244897824,1.233699781614887,DAP,103.32,-0.4399066946316763,-0.081942375267782,0.5007919626740347,-0.635807483625137,1.3051914393051351
1.6525972981954835,-1.546368584317762,0.6234165239729184,-1.2538716314393106,-0.0938622687414024,0.2125787404584125,-0.1330242506062934,-0.9910801797211072,-0.9675372658295132,0.3649047871743687,1.2172708915330812,0.3144003914398595,DAP,199.09,-1.332212363255766,-0.233118808427285,-1.150034700640575,-0.2470855906027781,-1.3822308790993982
1.2971235838062636,-1.546368584317762,0.6234165239729184,-0.1474253260776773,0.8357639237241618,1.147382163023286,0.7618351597975113,-1.125375486599826,-0.5572692936889427,-0.2609486235902729,-0.2746959355958243,0.3144003914398595,Potash,107.22,-0.4399066946316763,-0.2573086070815369,-1.2046245368933646,-0.3057759387874932,1.3051914393051351
-1.546666131307496,-0.2336618064588807,0.6234165239729184,0.4922389442095169,-0.8913818519289579,-0.4514083508506931,1.215897547473067,-0.511454083725682,1.0055607811154796,1.6399899439844985,-0.1553947311687719,1.233699781614887,Potash,128.82,1.344704642616503,-0.9825514426283548,-0.3120525750693974,-0.7885392478849893,0.4093839998369573
0.2307024406386037,-0.6712307324118412,-0.8130270796513177,0.008168685613802,-0.1505042845927913,0.3805238322155863,1.4972338290638871,-0.0701980754098906,-0.105874214316677,1.6238261708560886,-0.7238298816741408,1.4175596596498925,DAP,192.4,0.4523989739924133,-0.7843354510997329,-0.0884405997658731,-0.8640658596201269,0.4093839998369573
-0.1247712737506161,1.5166138973529608,-0.8130270796513177,1.1059708792147978,-0.4349343457296117,0.5543138807624535,1.316078689002215,-1.125375486599826,0.83102135042487,-1.641926206309935,-0.3097845251331927,0.6821201475098705,DAP,87.18,-1.332212363255766,-0.8736806372512173,-0.9449945252993396,2.513547517364666,-0.4864234396312205
0.2307024406386037,0.64147604544704,-1.5312488814634355,0.008168685613802,1.0126612963061918,-0.2838529228794987,-1.5531092043925665,-1.010265223560924,0.006473005438198,-1.2469782082601597,-0.1104813365609402,-0.7887588767701734,Potash,92.91,1.344704642616503,2.723288145448606,-0.9866403797602308,0.9064553705286,0.4093839998369573
0.5861761550278237,1.0790449714000003,0.6234165239729184,-1.625568437146734,-0.6393684521717016,0.668095706268474,-1.2615475373215304,-1.2980408811581794,1.0416723874652605,-1.475912429130098,-1.3526174061837828,-0.7887588767701734,Mixed,43.66,1.344704642616503,-0.0307156072236212,-1.0744343432183263,0.7010304391522205,-1.3822308790993982
0.5861761550278237,0.64147604544704,-0.8130270796513177,0.4922389442095169,-0.8512967330187443,-1.1286440108831026,-0.3606081679835428,-0.1853083384487928,0.7116524294353155,1.3249540633281045,-0.0389006139047084,-0.4210391207001624,Compost,67.82,-0.4399066946316763,-0.3825738070850053,-0.0481079028780728,-0.7251325501494144,0.4093839998369573
0.9416498694170437,-0.6712307324118412,-1.5312488814634355,-0.7092925905191312,-0.6942676367661246,1.5471772074382752,-0.3293792880034225,1.560530650974555,0.5210633959225809,1.5524690260696947,-0.8473417168456775,-1.1564786328401844,Potash,165.34,0.4523989739924133,-0.6876401363318253,1.6233540937279691,-0.8729507244685274,1.3051914393051351
0.5861761550278237,0.64147604544704,1.3416383257850364,0.276136150193573,1.3453677832609654,0.2320619297573886,0.0421891114060637,0.4669831521049856,-0.5542599931597942,0.023257816611447,1.3225366601451864,1.0498399035798816,Potash,157.36,-0.4399066946316763,0.5014820378776602,0.352967938731772,-0.0552143083329996,0.4093839998369573
